,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
1712,43,M,3,,Married,1.0,0,33,6,1,2,4402.0,1640,2762.0,0.719,1774,46,1.0,0.373
7163,39,F,2,,Single,0.0,0,25,4,2,1,1781.0,935,846.0,0.868,5093,77,0.974,0.525
1976,36,M,1,0.0,Single,4.0,0,25,6,3,2,7049.0,1932,5117.0,0.804,2602,51,0.545,0.274
9644,53,M,5,3.0,Single,4.0,2,36,2,4,1,34516.0,2088,32428.0,0.822,15290,123,0.732,0.06
2768,26,F,0,1.0,Single,1.0,0,36,6,3,4,4152.0,0,4152.0,0.804,2351,42,0.312,0.0
7037,44,F,0,2.0,Married,0.0,0,40,5,4,2,7499.0,1083,6416.0,0.716,2478,45,0.667,0.144
7889,55,F,1,1.0,Single,1.0,0,47,2,3,1,2343.0,1780,563.0,0.792,5167,78,0.773,0.76
4417,46,M,3,5.0,Divorced,3.0,0,38,6,3,3,8258.0,1771,6487.0,0.0,1447,23,0.0,0.214
3373,41,F,2,3.0,Single,0.0,2,36,5,3,4,15704.0,1991,13713.0,0.699,4487,71,0.543,0.127
9942,33,M,2,,Married,4.0,0,36,3,3,5,16127.0,0,16127.0,0.769,7729,82,1.0,0.0
1526,54,M,1,,Married,3.0,0,43,4,2,4,32558.0,2016,30542.0,0.506,1440,37,0.423,0.062
2370,55,M,1,3.0,Married,2.0,0,36,4,2,3,4666.0,1275,3391.0,0.397,1281,28,0.75,0.273
3688,40,M,4,1.0,Married,2.0,0,36,6,3,3,5797.0,1779,4018.0,0.785,2131,33,0.571,0.307
3091,49,M,2,,Single,0.0,0,42,4,2,2,4834.0,0,4834.0,0.998,1876,35,1.059,0.0
2972,58,M,1,1.0,Married,2.0,0,53,5,2,5,1438.3,0,1438.3,0.425,1539,40,0.6,0.0
2166,58,M,1,1.0,Married,2.0,0,47,3,1,4,2212.0,1392,820.0,0.573,1387,34,0.7,0.629
5590,45,F,5,4.0,Married,,0,29,5,3,1,2555.0,681,1874.0,0.576,4888,78,0.814,0.267
7787,44,F,4,4.0,,0.0,0,36,3,1,1,7317.0,1540,5777.0,0.616,4100,76,0.81,0.21
2232,52,F,2,0.0,Married,,0,36,5,1,2,4006.0,2517,1489.0,0.557,1157,34,0.619,0.628
8620,40,M,3,1.0,Married,2.0,0,28,2,2,3,13452.0,2517,10935.0,0.781,7582,69,0.917,0.187
8003,55,F,4,3.0,Single,0.0,0,44,1,2,1,2638.0,1423,1215.0,0.551,4153,77,0.925,0.539
5853,38,F,3,4.0,,0.0,0,29,4,1,0,1878.0,1247,631.0,0.67,4650,71,0.614,0.664
8900,51,M,1,,Married,2.0,0,45,2,3,3,11548.0,0,11548.0,0.611,7781,72,0.895,0.0
9520,38,F,1,2.0,Single,0.0,0,28,2,2,2,4623.0,1366,3257.0,0.776,14730,118,0.735,0.295
4064,46,M,3,2.0,Married,3.0,0,26,6,2,3,1438.3,864,574.3,0.766,2299,40,0.481,0.601
9480,35,F,2,,Divorced,,0,31,2,2,2,19033.0,1555,17478.0,1.001,16033,116,0.812,0.082
4689,45,F,5,,Single,0.0,0,36,4,2,0,2679.0,1558,1121.0,0.997,4756,73,0.553,0.582
4097,39,F,2,3.0,Married,0.0,0,28,4,3,0,1438.3,0,1438.3,1.017,4089,73,0.872,0.0
7985,40,F,3,5.0,Single,,0,27,1,1,2,2896.0,2100,796.0,0.728,4614,83,0.694,0.725
161,59,F,1,2.0,Single,,0,36,2,3,3,4224.0,1305,2919.0,0.852,1152,31,0.824,0.309
8288,54,F,3,1.0,Married,0.0,0,36,2,2,1,5642.0,541,5101.0,0.742,4633,84,0.68,0.096
7462,43,M,2,3.0,Married,1.0,0,34,3,2,1,4396.0,0,4396.0,0.592,4771,78,1.053,0.0
7489,52,F,3,3.0,Single,0.0,0,38,2,3,4,2437.0,0,2437.0,0.912,3068,53,0.656,0.0
5261,51,M,1,1.0,Single,3.0,0,45,6,1,3,13287.0,1864,11423.0,0.603,3851,75,0.705,0.14
1061,65,F,1,1.0,Married,,0,36,5,2,2,5756.0,0,5756.0,1.046,2144,44,0.63,0.0
7509,44,M,2,1.0,Single,1.0,0,31,5,1,1,2197.0,0,2197.0,0.921,4548,64,0.641,0.0
9750,38,M,3,0.0,Married,3.0,0,29,2,2,2,16722.0,0,16722.0,0.719,15110,113,0.823,0.0
4305,56,F,2,3.0,Divorced,0.0,0,45,4,2,4,1960.0,1690,270.0,0.63,3870,67,0.558,0.862
1915,62,F,1,1.0,Married,0.0,0,54,3,3,4,2941.0,1173,1768.0,0.436,1453,27,0.35,0.399
8887,49,M,5,2.0,Married,2.0,2,35,1,2,2,34516.0,1064,33452.0,0.796,8095,81,0.62,0.031
7446,47,F,1,0.0,Single,1.0,0,34,5,1,3,2099.0,1164,935.0,0.717,4471,80,0.667,0.555
7811,38,F,2,3.0,,0.0,0,36,2,3,2,2369.0,0,2369.0,0.51,1924,48,0.548,0.0
5809,50,F,2,2.0,Divorced,0.0,0,36,3,2,3,3462.0,1817,1645.0,0.717,4635,65,0.711,0.525
9562,46,M,1,0.0,Married,2.0,0,27,1,3,1,13056.0,1890,11166.0,0.713,14280,102,0.672,0.145
9479,60,F,0,0.0,Single,0.0,0,47,1,2,2,9634.0,2076,7558.0,0.876,14218,102,0.759,0.215
9221,50,M,3,1.0,Married,3.0,1,36,5,3,3,34516.0,2292,32224.0,0.876,8045,71,0.868,0.066
8573,46,F,2,,Married,0.0,0,36,2,3,2,4065.0,2517,1548.0,0.957,2899,51,0.821,0.619
8060,51,F,1,1.0,Single,,0,39,4,3,2,5448.0,0,5448.0,1.011,4443,75,1.083,0.0
8504,35,F,2,3.0,Married,,0,25,2,3,3,3339.0,2014,1325.0,0.688,4725,83,0.694,0.603
10101,42,M,2,3.0,,1.0,0,30,3,2,5,3735.0,1723,2012.0,0.595,14501,92,0.84,0.461
6844,45,F,3,3.0,Single,1.0,0,39,4,4,0,1765.0,1694,71.0,0.76,4803,72,0.532,0.96
4952,44,M,1,,Single,2.0,0,33,3,2,4,2540.0,0,2540.0,0.212,1531,31,0.107,0.0
241,39,M,2,1.0,Single,3.0,0,36,4,2,2,5269.0,1475,3794.0,1.148,2094,25,0.667,0.28
6890,62,M,2,3.0,Single,0.0,0,48,6,3,2,5844.0,2013,3831.0,0.478,3546,65,0.548,0.344
2569,60,F,0,3.0,Married,0.0,0,50,4,2,2,3147.0,1602,1545.0,0.569,1558,23,0.643,0.509
9021,63,M,0,0.0,Single,2.0,0,36,2,3,1,7997.0,1096,6901.0,0.716,7747,104,0.651,0.137
4807,40,F,4,,Married,0.0,0,28,4,1,1,2712.0,0,2712.0,0.835,5207,79,0.927,0.0
509,45,F,3,0.0,Single,,0,36,3,3,3,4028.0,710,3318.0,0.731,791,22,0.833,0.176
10124,44,F,1,1.0,Married,0.0,0,36,5,3,4,5409.0,0,5409.0,0.819,10291,60,0.818,0.0
9415,48,M,2,3.0,Married,3.0,0,28,1,3,3,14774.0,2517,12257.0,0.979,8293,63,0.703,0.17
2870,48,M,4,0.0,Single,1.0,0,37,1,3,4,5268.0,2191,3077.0,0.622,2138,40,0.429,0.416
6918,31,F,0,4.0,Single,,0,18,3,2,0,3934.0,1911,2023.0,0.723,4143,82,0.864,0.486
4103,48,M,5,1.0,Married,1.0,0,39,3,3,1,7897.0,157,7740.0,0.699,2270,46,0.394,0.02
6988,36,F,2,2.0,,0.0,0,23,4,3,3,1924.0,971,953.0,0.806,4951,96,0.6,0.505
3824,41,M,2,2.0,,3.0,0,24,3,2,4,14320.0,0,14320.0,0.754,4077,77,0.791,0.0
4926,41,M,4,,Single,3.0,0,28,1,2,4,4428.0,0,4428.0,0.865,2331,36,0.286,0.0
898,61,F,1,3.0,Married,0.0,0,54,3,2,2,3102.0,2091,1011.0,0.704,1977,50,1.0,0.674
421,45,M,3,3.0,Single,3.0,0,32,5,2,2,24487.0,2517,21970.0,0.912,1512,42,0.909,0.103
7834,38,M,1,3.0,Single,3.0,0,29,3,3,3,2155.0,1290,865.0,0.718,3781,61,0.906,0.599
4100,33,F,1,3.0,Married,0.0,0,21,5,3,2,2591.0,2340,251.0,0.608,4730,82,0.708,0.903
1322,55,M,4,4.0,Married,3.0,0,43,6,2,4,21351.0,2517,18834.0,0.818,1887,32,0.882,0.118
5638,44,F,4,2.0,Single,0.0,0,31,3,3,2,3228.0,0,3228.0,0.747,4524,70,0.667,0.0
7524,41,F,3,0.0,,,0,36,2,3,1,13733.0,0,13733.0,0.325,1591,30,0.875,0.0
7803,58,F,3,,Divorced,0.0,0,36,2,2,3,1508.0,0,1508.0,0.458,1990,31,0.192,0.0
4804,56,F,2,3.0,,,0,45,5,1,3,5264.0,0,5264.0,0.852,4943,70,0.795,0.0
9134,54,F,3,3.0,Single,,0,47,2,3,1,6146.0,2210,3936.0,0.905,12956,97,0.796,0.36
4957,54,F,2,5.0,Married,0.0,0,41,2,2,3,3881.0,2517,1364.0,0.815,2463,38,0.407,0.649
7510,39,M,3,3.0,Single,3.0,0,30,5,3,3,10009.0,1604,8405.0,0.449,4347,75,0.786,0.16
7106,48,M,3,,Single,3.0,0,36,3,4,2,2713.0,2201,512.0,0.716,4220,79,0.612,0.811
2096,47,F,2,0.0,Divorced,,1,35,3,1,4,32444.0,1843,30601.0,1.127,3725,60,0.622,0.057
1931,43,M,3,3.0,Married,3.0,0,34,3,4,4,10540.0,1489,9051.0,1.029,1980,45,0.607,0.141
3892,58,M,3,1.0,Married,4.0,0,50,6,2,4,12698.0,2361,10337.0,0.799,4425,75,0.63,0.186
1240,35,M,3,0.0,Married,3.0,0,25,3,1,2,11927.0,675,11252.0,0.574,1986,36,0.636,0.057
9518,41,F,2,3.0,Single,0.0,0,21,2,3,3,3624.0,1641,1983.0,0.833,15824,121,0.779,0.453
6350,42,F,3,4.0,Married,0.0,0,36,4,3,2,4328.0,1749,2579.0,0.806,4593,72,1.0,0.404
944,44,F,2,2.0,Single,1.0,0,33,4,2,3,4589.0,1240,3349.0,0.856,1637,61,0.906,0.27
2956,65,F,1,,Single,0.0,0,54,4,2,2,2209.0,0,2209.0,1.299,3292,52,0.857,0.0
5511,35,F,1,1.0,Married,,0,23,3,3,1,1438.3,0,1438.3,0.751,3995,82,0.608,0.0
5170,60,F,0,3.0,,0.0,0,36,4,3,1,3828.0,0,3828.0,0.599,4470,58,0.812,0.0
115,49,M,1,3.0,Single,3.0,0,36,6,2,2,18886.0,895,17991.0,1.826,1235,18,1.571,0.047
6097,51,F,4,3.0,Married,0.0,0,36,5,3,2,1571.0,0,1571.0,0.89,4580,74,1.056,0.0
815,53,M,1,3.0,Married,3.0,0,38,6,3,2,22140.0,733,21407.0,0.987,1580,45,0.667,0.033
66,57,M,2,2.0,Married,2.0,0,52,5,3,3,6584.0,1817,4767.0,0.62,1353,35,0.667,0.276
9393,42,M,3,3.0,Married,3.0,0,36,1,3,0,29738.0,2370,27368.0,0.806,14270,97,0.902,0.08
9997,49,M,3,1.0,Married,2.0,2,42,3,1,4,34516.0,0,34516.0,0.838,15095,102,0.759,0.0
1144,54,M,3,1.0,Single,3.0,0,47,3,1,2,16494.0,1348,15146.0,0.759,1302,36,0.385,0.082
364,47,F,2,3.0,Married,0.0,0,36,6,3,2,2726.0,0,2726.0,0.844,1099,27,0.588,0.0
3537,33,F,2,3.0,Divorced,0.0,0,24,3,1,2,6803.0,2296,4507.0,0.754,2603,47,1.043,0.337
10126,43,F,2,3.0,Married,0.0,1,25,6,2,4,10388.0,1961,8427.0,0.703,10294,61,0.649,0.189
2914,49,M,1,1.0,,2.0,0,36,6,3,4,2645.0,1499,1146.0,0.67,4251,69,0.533,0.567
4684,35,F,4,3.0,Single,0.0,0,22,6,3,3,1438.3,0,1438.3,0.512,3427,64,0.829,0.0
3932,46,M,4,3.0,Single,3.0,0,35,6,3,3,11096.0,0,11096.0,0.881,3949,69,0.683,0.0
1498,31,M,1,4.0,Married,2.0,0,22,5,1,3,2685.0,1580,1105.0,0.727,1642,36,0.636,0.588
9603,43,M,3,,,3.0,0,28,2,1,3,9959.0,734,9225.0,0.86,16732,116,0.812,0.074
9717,43,M,3,0.0,Single,1.0,0,36,3,3,3,9267.0,0,9267.0,0.866,7991,90,1.093,0.0
174,41,F,3,1.0,Married,1.0,0,36,4,1,2,9797.0,1434,8363.0,0.644,1503,34,0.478,0.146
6254,53,F,0,1.0,Married,1.0,0,36,6,2,3,2883.0,1936,947.0,0.861,4244,53,0.656,0.672
1908,26,M,0,1.0,Single,0.0,0,13,6,1,4,1775.0,1162,613.0,0.93,2169,43,0.536,0.655
2664,41,M,3,,Married,3.0,0,37,5,3,3,16954.0,1588,15366.0,0.878,3411,60,0.875,0.094
9299,40,M,3,1.0,Single,3.0,0,36,2,3,2,4620.0,0,4620.0,0.654,6644,61,0.694,0.0
8892,43,M,4,0.0,Single,4.0,0,36,1,1,3,34516.0,1742,32774.0,0.661,7360,82,0.745,0.05
10095,46,M,3,,Married,3.0,0,33,4,1,3,34516.0,1099,33417.0,0.816,15490,110,0.618,0.032
5195,58,F,1,,Single,1.0,0,53,3,3,1,6960.0,1536,5424.0,0.437,3112,79,0.549,0.221
6362,45,M,4,3.0,Married,2.0,0,39,6,3,2,12890.0,0,12890.0,0.576,2216,51,0.545,0.0
7647,51,M,4,1.0,Single,2.0,0,45,3,1,2,3031.0,1787,1244.0,1.006,4690,85,0.7,0.59
5103,48,M,2,0.0,Single,1.0,0,44,3,1,2,9673.0,0,9673.0,0.655,3541,87,0.851,0.0
1866,56,M,3,3.0,Married,3.0,0,47,6,3,3,10230.0,1082,9148.0,0.658,1484,34,0.545,0.106
1386,42,M,3,1.0,Single,3.0,0,30,4,5,4,4147.0,1719,2428.0,0.875,1776,44,0.571,0.415
9132,52,F,2,1.0,Single,1.0,0,36,1,2,2,2540.0,1093,1447.0,0.783,9339,99,0.737,0.43
7148,40,M,2,0.0,Married,3.0,0,29,5,2,3,9109.0,1347,7762.0,0.695,3991,84,0.867,0.148
3831,48,M,3,3.0,Married,3.0,0,37,5,2,1,34516.0,1416,33100.0,0.491,4026,65,0.512,0.041
2062,28,F,0,3.0,Divorced,0.0,0,23,5,1,3,3818.0,584,3234.0,0.7,2947,87,0.706,0.153
784,50,M,1,,Married,3.0,0,45,5,2,2,33951.0,0,33951.0,0.822,1567,44,0.467,0.0
4591,42,M,2,3.0,Single,1.0,0,28,3,1,3,1711.0,0,1711.0,0.983,4496,77,0.925,0.0
2518,62,F,1,0.0,Married,1.0,0,43,3,1,1,4760.0,0,4760.0,0.564,1459,20,0.538,0.0
1755,52,F,2,0.0,Married,1.0,0,36,5,1,4,1438.3,0,1438.3,0.529,1679,39,0.5,0.0
1122,47,M,3,4.0,Single,2.0,0,36,5,3,3,5062.0,1996,3066.0,0.591,1314,40,0.429,0.394
4612,64,F,0,3.0,Single,0.0,0,56,4,2,3,2294.0,1582,712.0,0.775,3951,79,0.881,0.69
9835,46,M,3,,Single,3.0,0,36,5,1,3,12932.0,1893,11039.0,0.804,15372,97,0.796,0.146
8826,42,M,5,2.0,Married,1.0,0,27,1,3,1,2437.0,1718,719.0,0.608,8028,77,0.54,0.705
7565,44,F,2,3.0,Married,,0,37,6,3,2,24221.0,1274,22947.0,0.452,3361,63,0.853,0.053
4341,38,F,1,3.0,Married,0.0,0,29,3,3,4,1438.3,0,1438.3,0.508,2139,47,0.567,0.0
9183,48,F,4,3.0,Single,0.0,3,37,5,3,4,15987.0,0,15987.0,0.827,7681,71,0.69,0.0
4505,62,F,0,1.0,,0.0,0,51,4,2,3,5210.0,0,5210.0,0.64,2162,36,0.161,0.0
1581,33,F,2,1.0,Single,,0,25,5,1,4,11922.0,792,11130.0,0.667,2154,61,0.525,0.066
4134,59,M,1,3.0,Single,4.0,0,53,6,2,2,34516.0,0,34516.0,0.711,4333,70,0.628,0.0
4806,41,M,4,3.0,Single,4.0,0,35,5,3,3,34516.0,825,33691.0,0.982,3127,51,0.962,0.024
6056,52,F,1,1.0,Single,0.0,0,36,3,3,3,2340.0,1101,1239.0,0.766,4501,68,0.7,0.471
2048,62,F,1,0.0,Married,0.0,0,49,5,4,2,2658.0,1158,1500.0,0.476,1809,41,0.464,0.436
1575,62,F,0,3.0,Married,0.0,0,36,3,2,2,1764.0,1540,224.0,0.937,2094,47,0.958,0.873
4527,48,M,2,5.0,Single,1.0,0,42,6,3,2,2760.0,0,2760.0,0.576,1759,34,0.214,0.0
3401,48,F,3,,Married,0.0,0,36,3,1,4,6197.0,1219,4978.0,0.552,3825,67,0.675,0.197
1788,61,M,0,3.0,Married,1.0,0,54,3,3,2,3077.0,1646,1431.0,0.456,1523,30,0.579,0.535
119,53,F,2,1.0,Married,0.0,0,44,3,2,3,5362.0,1901,3461.0,0.816,1553,38,1.0,0.355
1619,53,F,3,1.0,Married,,0,36,4,2,4,11098.0,821,10277.0,0.896,2156,46,0.586,0.074
4492,61,F,1,3.0,Single,0.0,0,52,3,3,1,1438.3,0,1438.3,0.925,3560,67,0.861,0.0
5781,48,F,2,5.0,Married,0.0,0,36,4,3,4,2514.0,2090,424.0,0.842,2603,53,0.606,0.831
3667,45,F,5,,Single,0.0,0,34,1,4,1,5155.0,0,5155.0,1.014,2753,45,0.607,0.0
2631,50,M,1,0.0,Married,1.0,0,45,5,3,3,2151.0,1163,988.0,0.849,2513,62,0.59,0.541
2987,43,M,1,,Married,3.0,0,33,5,1,5,21165.0,735,20430.0,0.624,3343,60,0.667,0.035
5821,48,F,3,1.0,Married,0.0,0,36,4,1,2,3716.0,0,3716.0,0.886,4833,73,0.521,0.0
9205,35,M,4,1.0,Single,3.0,0,26,2,1,1,24250.0,0,24250.0,0.753,12593,99,0.768,0.0
589,49,M,4,0.0,Married,3.0,0,40,3,1,1,8714.0,2252,6462.0,0.831,1536,38,0.652,0.258
3590,32,M,3,2.0,,3.0,0,36,3,5,2,15412.0,0,15412.0,0.589,3993,73,0.659,0.0
3002,38,F,4,5.0,Married,0.0,0,26,4,2,4,4002.0,1402,2600.0,0.579,2114,53,0.514,0.35
5568,54,F,1,,Married,0.0,0,39,3,2,4,2720.0,1694,1026.0,0.843,5103,81,0.761,0.623
2562,37,M,1,,Married,2.0,0,19,6,1,2,18951.0,1243,17708.0,1.148,2874,58,0.657,0.066
3408,47,M,3,,Divorced,2.0,1,35,4,2,5,29812.0,2031,27781.0,0.767,2385,50,0.515,0.068
7617,43,F,4,3.0,,0.0,0,34,5,3,3,1971.0,979,992.0,1.024,5446,75,0.974,0.497
931,51,F,0,,Divorced,0.0,0,47,6,4,3,3049.0,1151,1898.0,0.533,4027,76,0.52,0.378
5363,59,M,2,0.0,Single,1.0,0,53,4,5,4,2699.0,2422,277.0,0.773,2599,43,0.433,0.897
4824,45,F,0,,Married,1.0,0,30,3,2,4,2759.0,0,2759.0,0.535,2061,47,0.424,0.0
4190,44,F,3,5.0,Married,0.0,0,36,4,3,0,1975.0,1264,711.0,0.671,2959,63,0.8,0.64
7780,57,F,2,0.0,Married,0.0,0,46,2,3,2,2129.0,1139,990.0,1.025,4509,73,0.825,0.535
7977,33,F,1,3.0,Single,1.0,0,18,2,2,3,3043.0,2054,989.0,0.735,4833,85,0.667,0.675
6104,50,M,2,,Married,2.0,0,44,5,3,1,2205.0,1659,546.0,0.891,4813,77,0.674,0.752
3024,38,M,3,1.0,Single,2.0,1,33,6,1,2,34516.0,1793,32723.0,0.767,4533,78,0.472,0.052
6209,46,F,1,5.0,Married,0.0,0,29,3,3,2,2406.0,1705,701.0,0.624,4665,89,0.816,0.709
7372,47,F,3,3.0,Married,0.0,0,35,4,3,2,1666.0,0,1666.0,0.92,2816,38,0.52,0.0
1829,38,M,1,3.0,Married,2.0,0,36,6,3,4,2507.0,1544,963.0,0.906,1999,34,0.789,0.616
10081,50,M,2,3.0,Married,1.0,0,40,4,3,2,5435.0,1243,4192.0,0.749,16202,117,0.671,0.229
4432,44,M,4,,Married,2.0,0,32,4,1,1,10007.0,1586,8421.0,0.921,4309,77,0.711,0.158
9194,51,F,3,0.0,Married,0.0,0,46,5,5,2,3536.0,0,3536.0,0.542,3281,39,0.393,0.0
8865,49,M,4,1.0,Married,3.0,0,40,2,3,2,7667.0,2191,5476.0,0.682,7886,94,0.679,0.286
9756,49,F,1,3.0,Married,0.0,1,36,2,3,3,11059.0,0,11059.0,0.99,9524,80,0.905,0.0
5543,51,F,1,5.0,Married,0.0,0,42,3,2,2,1438.3,0,1438.3,0.872,4211,64,0.778,0.0
7066,50,M,4,1.0,Married,3.0,0,41,6,3,3,23209.0,1308,21901.0,0.498,3530,71,0.578,0.056
7268,45,M,2,5.0,Married,4.0,0,38,4,3,3,1686.0,0,1686.0,0.812,4413,77,0.75,0.0
9807,47,M,2,2.0,Married,1.0,0,37,6,3,1,3263.0,1525,1738.0,0.542,14649,110,0.833,0.467
5490,44,F,2,3.0,,0.0,0,34,3,2,2,2561.0,1491,1070.0,0.733,4869,70,0.522,0.582
8240,53,F,1,1.0,Married,1.0,0,39,2,3,3,2164.0,1115,1049.0,0.624,4341,69,0.643,0.515
2516,34,M,5,4.0,Single,3.0,1,28,3,3,2,34516.0,1731,32785.0,0.605,2421,63,0.575,0.05
4514,40,F,3,3.0,Single,0.0,0,33,3,1,1,2628.0,1771,857.0,0.788,4316,72,0.6,0.674
5842,43,M,1,3.0,Divorced,2.0,0,25,4,3,3,1783.0,1014,769.0,0.956,3861,81,0.558,0.569
2203,36,M,2,1.0,Single,3.0,0,27,5,3,3,14690.0,979,13711.0,0.811,2746,68,0.511,0.067
6655,57,F,4,1.0,Single,,0,36,3,6,3,4396.0,834,3562.0,0.66,4826,88,0.913,0.19
10036,57,M,2,0.0,Single,4.0,0,46,3,2,3,34516.0,1244,33272.0,0.606,15176,126,0.8,0.036
7175,45,M,3,3.0,Single,3.0,0,39,1,3,3,8383.0,0,8383.0,0.809,2600,44,0.517,0.0
4982,51,M,3,0.0,Single,3.0,0,45,3,3,3,25670.0,0,25670.0,0.952,2709,51,0.645,0.0
8314,53,F,2,1.0,Single,0.0,0,36,2,2,3,1874.0,994,880.0,0.713,4194,78,0.857,0.53
7011,42,F,2,3.0,Married,1.0,1,36,6,2,1,16290.0,0,16290.0,0.758,4232,79,0.795,0.0
8816,39,F,1,0.0,,0.0,0,31,1,3,1,9511.0,2220,7291.0,0.712,7041,95,0.532,0.233
670,44,F,3,0.0,Single,0.0,0,36,5,3,3,4307.0,0,4307.0,0.745,1628,37,0.542,0.0
5238,51,F,2,1.0,Married,0.0,0,37,3,2,1,2258.0,1250,1008.0,0.611,4368,75,0.596,0.554
7633,50,F,1,5.0,Married,,0,40,3,3,1,2492.0,1410,1082.0,0.835,4374,75,0.974,0.566
4311,51,M,1,1.0,,3.0,0,41,6,1,2,6346.0,578,5768.0,0.55,3837,85,0.604,0.091
3311,45,M,4,3.0,Single,3.0,0,33,3,5,3,31458.0,1202,30256.0,0.673,4202,66,0.61,0.038
3031,32,M,1,1.0,Single,2.0,0,36,4,2,2,2999.0,0,2999.0,0.812,3018,80,0.778,0.0
1695,55,M,0,5.0,Married,3.0,0,36,3,1,3,8276.0,1671,6605.0,0.359,1409,25,0.25,0.202
1675,56,M,1,2.0,Married,3.0,0,45,5,1,3,4145.0,1468,2677.0,0.579,1238,36,0.5,0.354
185,49,F,3,0.0,Single,,0,38,6,2,1,12860.0,0,12860.0,0.646,1348,27,0.286,0.0
293,48,M,2,3.0,,1.0,0,36,5,1,2,13068.0,1718,11350.0,0.607,937,28,0.556,0.131
5468,30,F,0,1.0,Single,0.0,0,20,3,3,4,2112.0,1109,1003.0,0.693,4729,78,0.733,0.525
8910,44,F,3,2.0,Single,0.0,0,32,1,2,1,7926.0,1051,6875.0,0.729,7677,87,0.554,0.133
6239,53,F,2,,Single,0.0,0,36,5,2,2,1820.0,909,911.0,0.737,4665,67,0.763,0.499
9441,31,F,1,,Married,0.0,1,36,2,3,1,10353.0,1520,8833.0,0.724,15028,124,0.746,0.147
7297,38,F,1,5.0,Married,0.0,0,28,6,1,1,1438.3,0,1438.3,0.813,4475,74,0.644,0.0
7452,44,F,5,1.0,Married,,0,36,4,3,2,5254.0,2507,2747.0,0.751,4501,64,0.641,0.477
10030,53,F,1,3.0,Married,0.0,0,32,4,2,3,7832.0,1784,6048.0,0.711,14614,106,0.656,0.228
5160,37,F,2,3.0,Divorced,0.0,0,30,3,3,4,3328.0,2517,811.0,0.553,2196,47,0.621,0.756
2432,43,M,1,3.0,Married,3.0,0,37,4,2,3,25517.0,321,25196.0,0.769,2508,44,0.294,0.013
1754,35,M,0,,Single,2.0,0,36,3,1,2,17236.0,0,17236.0,0.958,3013,78,0.696,0.0
609,50,M,3,3.0,Single,2.0,0,45,4,2,3,21872.0,1118,20754.0,0.658,1806,31,0.409,0.051
4995,59,F,0,0.0,Single,,0,46,5,1,4,5402.0,892,4510.0,0.782,4770,83,0.596,0.165
2872,37,F,3,1.0,Single,0.0,0,25,3,2,4,2282.0,0,2282.0,0.741,2751,68,0.659,0.0
4431,49,F,2,1.0,Divorced,1.0,0,33,4,2,1,7231.0,2517,4714.0,0.865,3912,67,0.763,0.348
5430,46,F,2,0.0,,1.0,0,35,6,2,1,6145.0,1349,4796.0,0.971,4893,93,0.824,0.22
5038,42,F,3,,,1.0,0,36,3,2,2,3015.0,0,3015.0,0.927,4277,80,0.951,0.0
1826,43,M,3,3.0,,2.0,0,28,3,2,3,4365.0,0,4365.0,0.32,1720,40,0.379,0.0
1706,31,M,1,2.0,Single,1.0,0,22,4,1,3,9096.0,0,9096.0,0.768,2318,54,0.688,0.0
4336,45,F,3,3.0,Married,,0,36,3,1,4,1637.0,774,863.0,1.126,4120,78,1.0,0.473
7554,58,M,2,1.0,Divorced,2.0,0,46,6,2,0,2467.0,1176,1291.0,0.811,4744,73,0.921,0.477
6628,43,F,4,0.0,Married,1.0,0,31,4,1,3,1773.0,882,891.0,0.68,5400,84,0.615,0.497
3062,44,M,3,3.0,Single,2.0,0,39,6,2,2,7532.0,0,7532.0,0.476,3550,68,0.619,0.0
3211,44,M,4,3.0,Married,4.0,0,32,6,3,4,34516.0,2517,31999.0,0.765,4228,83,0.596,0.073
9307,47,F,4,0.0,Married,1.0,2,34,2,3,3,23981.0,0,23981.0,0.196,4536,61,0.605,0.0
4133,48,M,2,1.0,Married,3.0,0,32,1,2,4,16362.0,2268,14094.0,0.841,2228,37,0.85,0.139
8737,49,M,1,0.0,Single,4.0,0,38,2,2,3,12055.0,1858,10197.0,0.645,7222,93,0.5,0.154
3710,38,M,2,3.0,Married,2.0,0,36,2,3,2,1438.3,0,1438.3,0.461,1651,42,0.5,0.0
4539,43,M,4,,Married,1.0,0,37,3,2,3,10800.0,1491,9309.0,0.543,3966,77,0.638,0.138
8072,52,F,1,4.0,Single,1.0,0,48,1,5,3,1766.0,0,1766.0,0.769,4643,76,0.617,0.0
7906,48,F,2,3.0,Single,0.0,0,41,4,2,3,2168.0,1323,845.0,0.687,2499,38,0.407,0.61
3441,48,M,3,3.0,Married,2.0,0,37,5,2,2,8808.0,390,8418.0,0.628,1905,42,0.448,0.044
2130,59,M,2,1.0,Married,1.0,0,50,6,3,2,2701.0,1572,1129.0,0.475,1469,36,0.5,0.582
7666,40,F,3,,Single,1.0,0,29,3,3,3,2473.0,2332,141.0,0.293,1738,32,0.455,0.943
6942,57,M,2,0.0,,3.0,0,36,5,3,3,4316.0,0,4316.0,0.363,1920,53,0.472,0.0
